,label,tweet_cleaned,tweet_text
790,NO,"<user> forgot to send you this yesterday , full tank of fuel in the truck <hashtag> miracle <url>","@MickGord forgot to send you this yesterday, full tank of fuel in the truck #miracle http://t.co/2xrw5YFM93"
792,YES,surry <allcaps> hills <allcaps> : <number> of <number> southbound lanes on <hashtag> easterndistributor is closed at the bondi exit due to a car breakdown . heavy traffic .,SURRY HILLS: 1 of 2 southbound lanes on #EasternDistributor is closed at the Bondi exit due to a car breakdown. Heavy traffic.
793,NO,<user> a traffic jam when you 're already late ? next time i 'd get up ten minutes earlier if i were you .,@lauraparsell A traffic jam when you''re already late? Next time I''d get up ten minutes earlier if I were you.
794,NO,ever wondered why there is a stairway to heaven and a highway to hell ? apparently more traffic are going to hell .,Ever wondered why there is a stairway to heaven and a highway to hell? Apparently more traffic are going to hell.
795,NO,save <allcaps> <number> % off <allcaps> on an $ <number> car wash when you purchase fuel at rebel petrol earlwood . <url>,SAVE 56% OFF on an $8 Car wash when you purchase fuel at Rebel Petrol Earlwood. http://t.co/3BS4SYTQHS
796,NO,rt <allcaps> <user> : ever wondered why there is a stairway to heaven and a highway to hell ? apparently more traffic are going to hell .,RT @deadsetdaniel: Ever wondered why there is a stairway to heaven and a highway to hell? Apparently more traffic are going to hell.
797,YES,rt <allcaps> <user> : a sydney trucking company slammed with a huge fine for its role in the menangle truck crash in <number> details in <user> . <hashtag> <number>,RT @GeorgieG: A Sydney trucking company slammed with a huge fine for its role in the Menangle truck crash in 2012. Details in @9NewsSyd. #9…
798,NO,israel do ceasefire <number> let people come out of safe places so that they can kill them burn them murder them with help of <hashtag> us <allcaps> <allcaps> <hashtag> un <allcaps> #watchisrael,Israel do ceasefire 2 let people come out of Safe Places so that they can Kill them Burn them Murder them with help of #US #UN#watchIsrael
799,YES,sydney traffic breakdown <allcaps> bus - faulconbridge <allcaps> great western hwy at railway ave <hashtag> sydtraffic <hashtag> trafficnetwork,Sydney Traffic BREAKDOWN Bus - FAULCONBRIDGE Great Western Hwy at Railway Ave #sydtraffic #trafficnetwork
800,YES,surry <allcaps> hills <allcaps> : all southbound lanes on <hashtag> easterndistributor now open at bondi exit after an earlier car breakdown . traffic back to normal .,SURRY HILLS: All southbound lanes on #EasternDistributor now open at Bondi exit after an earlier car breakdown. Traffic back to normal.
801,NO,side <allcaps> of <allcaps> the <allcaps> road <allcaps> . <repeat> side <allcaps> of <allcaps> the <allcaps> road <allcaps> . <repeat> carrot <allcaps> <hashtag> tov <allcaps> <allcaps> <hashtag> theorbitingvibes,SIDE OF THE ROAD... SIDE OF THE ROAD... CARROT #TOV #TheOrbitingVibes
802,NO,clear-coat scratch removal and touch-up for any car or truck : <url> <hashtag> spa <hashtag> massage,Clear-Coat Scratch Removal and Touch-Up for Any Car or Truck: http://t.co/FV7geKnHE1 #spa #massage
803,NO,boat show at rose bay marina <hashtag> princessyachts <user> @ rose bay ferry wharf <url>,Boat Show at Rose Bay Marina #princessyachts @milkmoneyfilms @ Rose Bay Ferry Wharf http://t.co/FxH6gXFaBh
804,NO,yes i love road trips . road trips are nice,Yes I love road trips. Road trips are nice
806,YES,sydney traffic breakdown <allcaps> car - fairfield <allcaps> west <allcaps> cumberland hwy at polding st <hashtag> sydtraffic <hashtag> trafficnetwork,Sydney Traffic BREAKDOWN Car - FAIRFIELD WEST Cumberland Hwy at Polding St #sydtraffic #trafficnetwork
807,YES,<hashtag> news sydney industrial fire under control : firefighters <allcaps> are controlling a grassfire that has engulfed a jun. . <repeat> <url>,#News ▪ Sydney industrial fire under control: FIREFIGHTERS are controlling a grassfire that has engulfed a jun... http://t.co/iox2YDzR35
808,NO,"just reported a jam on sir john young cres , sydney , <url> using <user> - social gps <allcaps> .","Just reported a jam on Sir John Young Cres, Sydney, http://t.co/OTHOIF4tv2 using @waze - Social GPS."
809,NO,"just reported a jam on m <number> - eastern distributor , <url> using <user> - social gps <allcaps> .","Just reported a jam on M1 - Eastern Distributor, http://t.co/oKdF7uUw1l using @waze - Social GPS."
810,YES,"taiwan gas explosions : at least <number> dead , <number> injured - cbc <allcaps> . ca <url>","Taiwan gas explosions: At least 25 dead, 267 injured - CBC.ca http://t.co/H5bbpbXnMP"
811,YES,three car pile up m <number> eastbound near church st exit . accident in lane <number> <hashtag> sydneytraffic <user>,Three car pile up M4 eastbound near Church St exit. Accident in lane 4 #sydneytraffic @LiveTrafficSyd
812,NO,<user> na da bin ich ja beruhigt . aber nicht mit dem auto durch die brunnenstrasse ? hihi,@Koerb_de na da bin ich ja beruhigt.  Aber nicht mit dem Auto durch die Brunnenstrasse?  Hihi
813,YES,rt <allcaps> <user> : three car pile up m <number> eastbound near church st exit . accident in lane <number> <hashtag> sydneytraffic <user>,RT @ijpato: Three car pile up M4 eastbound near Church St exit. Accident in lane 4 #sydneytraffic @LiveTrafficSyd
814,YES,sydney traffic accident <allcaps> car - canley <allcaps> heights <allcaps> cumberland hwy at canley vale rd <hashtag> sydtraffic <hashtag> trafficnetwork,Sydney Traffic ACCIDENT Car - CANLEY HEIGHTS Cumberland Hwy at Canley Vale Rd #sydtraffic #trafficnetwork
815,YES,sydney <allcaps> cb <allcaps> <smile> <number> of <number> citybound lanes on <hashtag> westerndistributor is closed just past the <hashtag> anzacbridge due to a car accident . allow extra time .,SYDNEY CBD: 1 of 3 citybound lanes on #WesternDistributor is closed just past the #AnzacBridge due to a car accident. Allow extra time.
816,NO,"yeah , because a cease fire in gaza / israel is not a real cease fire until they break it .","Yeah, because a cease fire in Gaza/Israel is not a real cease fire until they break it."
817,NO,when super man first appeared on earth in <number> he could not fly . only jump <number> / <number> th of a mile . he was also affected by gas and electricity,When Super Man first appeared on Earth in 1938 he could not fly. Only jump 1/8th of a mile. He was also affected by gas and electricity
818,YES,rt <allcaps> <user> : arncliffe <allcaps> : all citybound lanes on <hashtag> m <number> east off-ramp to <hashtag> princeshwy are now open after an earlier car breakdown . traffic,RT @LiveTrafficSyd: ARNCLIFFE: All citybound lanes on #M5East off-ramp to #PrincesHwy are now open after an earlier car breakdown. Traffic …
819,NO,steamboat steamboat steamboat <number> !,steamboat steamboat steamboat 2000!
820,NO,<user> <user> why did you not consider air pollution data reported by gas cos to <url> ?,@CSIROnews @ConversationEDU why did you not consider air pollution data reported by gas cos to http://t.co/U1DLQd8EZg?
821,NO,eur <allcaps> / usd <allcaps> to eye <number> on strong non-farm payrolls -LRB- nfp <allcaps> -RRB- report : the non-farm payrolls -LRB- nfp <allcaps> -RRB- report may generat . <repeat> <url>,EUR/USD to Eye 1.3300 on Strong Non-Farm Payrolls (NFP) Report: The Non-Farm Payrolls (NFP) report may generat... http://t.co/w5ngCXwMVC
823,NO,<user> all gas components ignored other than methane . no checking of reported air pol data <url>,@1EarthMedia  all gas components ignored other than methane. No checking of reported air pol data http://t.co/dN2WNam9tM
824,NO,just had a mocha & banana bread on break ca n't wait to be hypo as fuck then burn out & fall asleep + start crying whilst serving customers,just had a mocha & banana bread on break can''t wait to be hypo as fuck then burn out & fall asleep + start crying whilst serving customers
825,YES,sydney traffic accident <allcaps> motorcycle - ultimo <allcaps> harris st at mary ann st <hashtag> sydtraffic <hashtag> trafficnetwork,Sydney Traffic ACCIDENT Motorcycle - ULTIMO Harris St at Mary Ann St #sydtraffic #trafficnetwork
826,NO,"die gesegde ` wat die hart van vol is , loop die mond van oor ' van pas hier , vuilbek ! <repeat> <url>","Die gesegde ''Wat die hart van vol is, loop die mond van oor'' van pas hier, vuilbek!! http://t.co/hcTeIqsV9f"
827,NO,rt <allcaps> <user> : <user> <user> why did you not consider air pollution data reported by gas cos to <url> ?,RT @Inglebert11: @CSIROnews @ConversationEDU why did you not consider air pollution data reported by gas cos to http://t.co/U1DLQd8EZg?
828,NO,<user> <user> fuck you kill me i just died,@Louisxhood_ @ari_mgc fuck you kill me I just died
829,NO,rt <allcaps> <user> : <hashtag> concussion increases the risk of subsequent injury by about <number> % in elite male football -LRB- soccer -RRB- players <url>,RT @RLystad: #concussion increases the risk of subsequent injury by about 50% in elite male football (soccer) playershttp://t.co/KBSPrXd9n2
830,YES,sydney traffic accident <allcaps> car - mount <allcaps> annan <allcaps> narellan rd at waterworth dr <hashtag> sydtraffic <hashtag> trafficnetwork,Sydney Traffic ACCIDENT Car - MOUNT ANNAN Narellan Rd at Waterworth Dr #sydtraffic #trafficnetwork
831,NO,car <allcaps> park <allcaps> update <allcaps> : mp <allcaps> <number> car park full . please proceed to ep <allcaps> <number> ep <allcaps> <number> or entertainment quarter . <hashtag> afls <allcaps> wansdons <hashtag> loveourscg <allcaps>,CAR PARK UPDATE: MP1 car park full. Please proceed to EP2 EP3 or Entertainment Quarter. #AFLSwansDons #loveourSCG
832,YES,sydney traffic accident <allcaps> motorcycle - parramatta <allcaps> church st at grose st <hashtag> sydtraffic <hashtag> trafficnetwork,Sydney Traffic ACCIDENT Motorcycle - PARRAMATTA Church St at Grose St #sydtraffic #trafficnetwork
833,YES,sydney traffic breakdown <allcaps> car - rosehill <allcaps> james ruse dr at m <number> mwy <hashtag> sydtraffic <hashtag> trafficnetwork,Sydney Traffic BREAKDOWN Car - ROSEHILL James Ruse Dr at M4 Mwy #sydtraffic #trafficnetwork
834,NO,<user> kill kill kill,@Tha5SOSFamily kill kill kill
835,NO,<user> kill <allcaps> . with <allcaps> . fire <allcaps> .,@CuriouslyEmily KILL. WITH. FIRE.
836,NO,car <allcaps> park <allcaps> update <allcaps> : mp <allcaps> <number> & ep <allcaps> <number> car <allcaps> parks <allcaps> full <allcaps> . please proceed to ep <allcaps> <number> or entertainment quarter . <hashtag> afls <allcaps> wansdons <hashtag> loveourscg <allcaps>,CAR PARK UPDATE: MP1 & EP3 CAR PARKS FULL. Please proceed to EP2 or Entertainment Quarter. #AFLSwansDons #loveourSCG
837,YES,"just in : fighting escalates near mh <allcaps> <number> crash site , <number> dead <url> <hashtag> news","Just in: Fighting escalates near MH17 crash site, 14 dead http://t.co/tF6kvg3kKc #news"
838,YES,gas explosions to increase with massive rollout of <hashtag> csg <allcaps> <allcaps> <hashtag> shale # fracking <url> <hashtag> auspol <hashtag> nswpol,Gas explosions to increase with massive rollout of #CSG #shale # fracking http://t.co/FWn4zNWNpt #auspol #nswpol
839,NO,"_ xdf <allcaps> <number> __ x <smile> <number> c _ chillax wind , calm down . last thing we want is a electricity pole kissing a car .","_xDF91__xD83C_  Chillax wind, calm down. Last thing we want is a electricity pole kissing a car."
840,YES,sydney traffic accident <allcaps> car - liverpool <allcaps> hume hwy at reilly st <hashtag> sydtraffic <hashtag> trafficnetwork,Sydney Traffic ACCIDENT Car - LIVERPOOL Hume Hwy at Reilly St #sydtraffic #trafficnetwork
841,YES,"liverpool <allcaps> : <number> of <number> lanes closed in each direction on the <hashtag> humehwy at reilly st due to a car accident . traffic 's heavy , expect delays .","LIVERPOOL: 2 of 3 lanes closed in each direction on the #HumeHwy at Reilly St due to a car accident. Traffic''s heavy, expect delays."
842,NO,rt <allcaps> <user> : <user> <user> fuck you kill me i just died,RT @CcJanz: @Louisxhood_ @ari_mgc fuck you kill me I just died
843,YES,<user> we watched the documentary down under on <user> . glad to see you survived such a nasty car crash in the falklands .,@osvaldooardiles We watched the documentary down under on @ESPNAusNZ. Glad to see you survived such a nasty car crash in the Falklands.
844,NO,"<user> - after seeing this week 's cover , never have i wanted to lick a cover so badly ! shame i do n't like the taste of paper <smile>","@StylistMagazine - After seeing this week''s cover, never have I wanted to lick a cover so badly! Shame I don''t like the taste of paper :)"
845,NO,rt <allcaps> <user> : <user> all gas components ignored other than methane . no checking of reported air pol data <url>,RT @Inglebert11: @1EarthMedia  all gas components ignored other than methane. No checking of reported air pol data http://t.co/dN2WNam9tM
846,NO,"<user> <user> waarvan die hart vol is , loop die mond van oor ? <repeat>","@watkykjy @aFREAKaSA Waarvan die hart vol is, loop die mond van oor??"
847,YES,"fighting escalates near mh <allcaps> <number> crash site , <number> dead <url>","Fighting escalates near MH17 crash site, 14 dead http://t.co/Pha02MBqZJ"
848,NO,forum : free swim / british gas - i 'm sure i 've seen an advert for free swims sponsored by british gas . i h . <repeat> <url>,Forum: Free swim / British Gas - I''m sure I''ve seen an advert for free swims sponsored by British Gas.  I h... http://t.co/cUfchR5c4i
849,NO,"if the government is prepared to cover up mental trauma of children in immigration detention , what else are they willing to cover up ? <hashtag> auspol","If the government is prepared to cover up mental trauma of children in immigration detention, what else are they willing to cover up?#auspol"
850,YES,sydney traffic accident <allcaps> car - casula <allcaps> beech rd at pine rd <hashtag> sydtraffic <hashtag> trafficnetwork,Sydney Traffic ACCIDENT Car - CASULA Beech Rd at Pine Rd #sydtraffic #trafficnetwork
851,NO,** cup grip dead lifts ** dead lifts are kind of like a pole dancer obsession . a lot of people ask me about dead . <repeat> <url>,**Cup Grip Dead Lifts**Dead lifts are kind of like a pole dancer obsession…. A lot of people ask me about dead... http://t.co/LSbgmwfApQ
852,YES,stevie ray vaughn died in a helicopter crash . <repeat> close . <user>,Stevie Ray Vaughn died in a helicopter crash ... close. @RNDrive
853,NO,car <allcaps> park <allcaps> update <allcaps> : mp <allcaps> <number> ep <allcaps> <number> & ep <allcaps> <number> car <allcaps> parks <allcaps> now <allcaps> full <allcaps> . please use public transport if you are still on your way to <hashtag> afls <allcaps> wansdons <hashtag> loveourscg <allcaps>,CAR PARK UPDATE: MP1 EP2 & EP3 CAR PARKS NOW FULL. Please use public transport if you are still on your way to #AFLSwansDons #loveourSCG
854,NO,rt <allcaps> <user> : car <allcaps> park <allcaps> update <allcaps> : mp <allcaps> <number> ep <allcaps> <number> & ep <allcaps> <number> car <allcaps> parks <allcaps> now <allcaps> full <allcaps> . please use public transport if you are still on your way to <hashtag> afls <allcaps> wansdons <hashtag> love,RT @scg: CAR PARK UPDATE: MP1 EP2 & EP3 CAR PARKS NOW FULL. Please use public transport if you are still on your way to #AFLSwansDons #love…
855,NO,come and learn about new orleans jazz and have a jam with us ! <hashtag> jam <hashtag> jazz <hashtag> sydney <hashtag> workshop <hashtag> brassholes <user> <url>,Come and learn about New Orleans jazz and have a jam with us! #jam #jazz #sydney #workshop #brassholes @Foundry616 http://t.co/SVKo6r4ycO
856,NO,"international boat show @ sydney <hashtag> boat <hashtag> sailing <hashtag> exhibition <hashtag> sydney @ darling harbour , sydney <url>","International boat show @ Sydney #boat #sailing #exhibition #sydney @ Darling Harbour, Sydney http://t.co/9GTRtyRhEY"
857,YES,gas explosions in taiwan kill at least <number> - wall street journal <url>,Gas Explosions in Taiwan Kill at Least 25 - Wall Street Journal http://t.co/xo3twppnp9
858,NO,perhaps the forrest report on welfare by a mining magnate is designed to make this govt seem moderate . next - the reinhardt report on ir <allcaps> .,Perhaps the Forrest Report on Welfare by a mining magnate is designed to make this govt seem moderate. Next - the Reinhardt Report on IR.
859,NO,"<hashtag> india - last week in ramadan , the federal police targeted and booked <number> people , mostly muslims , for traffic . <repeat> <url>","#India - Last week in Ramadan, The Federal police targeted and booked 4,700 people, mostly Muslims, for traffic... http://t.co/GwYQnq3Z8n"
860,YES,sydney traffic accident <allcaps> car - rockdale <allcaps> west botany st at bestic st <hashtag> sydtraffic <hashtag> trafficnetwork,Sydney Traffic ACCIDENT Car - ROCKDALE West Botany St at Bestic St #sydtraffic #trafficnetwork
861,NO,new video on the sail <allcaps> channel of <url> from the boat show channel a report on-board the jeanneau sun odyssey <number>,New video on the SAIL Channel of http://t.co/U5l0sICyI8 from The Boat Show channel a report on-board the Jeanneau Sun Odyssey 469
862,YES,liverpool <allcaps> : <hashtag> humehwy at reilly st has reopened following an earlier car accident . traffic is easing .,LIVERPOOL:  #HumeHwy at Reilly St has reopened following an earlier car accident. Traffic is easing.
863,NO,jaguar f-type r coup im fahrbericht : mit dem strksten jaguar ber die nordschleife : das auto : ein <number> ps <allcaps> st. <repeat> <url>,Jaguar F-Type R Coupé im Fahrbericht: Mit dem stärksten Jaguar über die Nordschleife:  Das Auto: Ein 550 PS st... http://t.co/qFsJWHMrBv
864,NO,and people say james tedesco is injury proned . hello chase stanley . a tissue could do some damage .,And people say James Tedesco is injury proned. Hello Chase Stanley. A tissue could do some damage.
865,NO,rt <allcaps> <user> : and people say james tedesco is injury proned . hello chase stanley . a tissue could do some damage .,RT @pete_dicko: And people say James Tedesco is injury proned. Hello Chase Stanley. A tissue could do some damage.
866,NO,break free is on bump show radio,break free is on bump show radio 🎶💜
867,NO,<user> report : sting scheduled to be in la <allcaps> for summerslam -LRB- via <url> -RRB- <url>,@kozzi03 Report: Sting Scheduled to Be in LA for SummerSlam (via http://t.co/TGU6BITeFe) http://t.co/bZFM515ada
868,NO,rt <allcaps> <user> : break free is on bump show radio,RT @arixgbae: break free is on bump show radio 🎶💜
869,YES,<hashtag> news large police contingent heads to mh <allcaps> <number> site : a <number> - vehicle <allcaps> convoy is on its way to the mh <allcaps> <number> crash site i . <repeat> <url>,#News ▪ Large police contingent heads to MH17 site: A 14-VEHICLE convoy is on its way to the MH17 crash site i... http://t.co/6SWkM3xe7Y
870,NO,major car service & car wash for just $ <number> air-con re gas for $ <number> or <allcaps> all three for $ <number> open <number> days . <url>,Major car service & car wash for just $29. Air-con re gas for $39 OR all three for $59. Open 5 days. http://t.co/s3PA2uPxEe
871,NO,<user> <user> good question . refs will need police escort tonight . fire up doggies .,@RLW_Mole @NRL_Bulldogs good question. Refs will need police escort tonight. Fire up doggies.
872,NO,german car from ' <number> rt <allcaps> <user> : zurck in die zukunft : der schlrwagen aus dem jahr <number> <url> -LRB- fw <allcaps> -RRB- <url>,German car from ''39 RT @DLR_de: Zurück in die Zukunft: Der Schlörwagen aus dem Jahr 1939 http://t.co/qdiVpRmCP0 (FW) http://t.co/u2S5Tly2Pk
873,NO,"literally , chestnuts roasted on an open fire . then dipped in brandy . <repeat> <hashtag> delicious <hashtag> yummo <hashtag> fire <hashtag> tgif <url>","literally, chestnuts roasted on an open fire. then dipped in brandy.... #delicious #yummo #fire #tgif… http://t.co/T0O1gaoPzr"
874,NO,i wish i could grow you all instead of having you guys chopped off and die later . <repeat> <hashtag> . <repeat> <url> <url>,I wish I could grow you all instead of having you guys chopped off and die later... 🌱🌹 #... http://t.co/4ggEdH9wcn http://t.co/ea5xUcO3S8
875,NO,"free <allcaps> : car buying service . save money , save time on your vehicle purchases . <url> <hashtag> car <hashtag> finance <hashtag> loans","FREE: Car buying service. Save money, Save time on your vehicle purchases. http://t.co/LC02kp4cPv #car #finance #loans"
876,YES,liberal state government closes penrith fire station and as a result small grass fire burns down factory ! <url> <hashtag> fb <hashtag> nswpol,Liberal state government closes Penrith fire station and as a result small grass fire burns down factory! http://t.co/0PHeTNy1Ri #fb #nswpol
877,YES,"<number> dead , over <number> injured as multiple gas explosions hit taiwan city - rt <allcaps> <url>","25 dead, over 270 injured as multiple gas explosions hit Taiwan city - RT http://t.co/cTw1694RdX"
878,NO,i 'm pretty sure i had a good time last night . let me finish reading the police report and i 'll let you know .,I''m pretty sure I had a good time last night. Let me finish reading the police report and I''ll let you know.
879,NO,gas <allcaps> pedal <allcaps> gas <allcaps> pedal <allcaps>,GAS PEDAL GAS PEDAL
880,YES,"<user> three after the accident is correct . i said they were busted after the accident , but the overall figure was <number> over <number> months .","@KiwiSabby three after the accident is correct. I said they were busted after the accident, but the overall figure was 172 over 13 months."
882,NO,"<user> i want the sick architect to burst in an kill him ,","@GailWilkie I want the sick architect to burst in an kill him,"
883,YES,taiwan gas pipeline blasts kill <number> injure <number> - ctv <allcaps> news <url>,"Taiwan gas pipeline blasts kill 25, injure 267 - CTV News http://t.co/I7TiCRtwnY"
884,YES,a guy died when his car hit a pole on moorebank avenue last night . <repeat> only a few weeks ago my bro hit a pole on moorebank avenue <sadface>,A guy died when his car hit a pole on Moorebank avenue last night ..  only a few weeks ago my bro hit a pole on Moorebank avenue :(
885,NO,"<user> <user> i either block , or sometime laugh at them then block","@Leroy_Lynch @zackster I either block, or sometime laugh at them then block"
886,YES,taiwan gas explosion kills <number> and injures over <number> - <url> <url>,Taiwan gas explosion kills 25 and injures over 260 - http://t.co/4t0cIUgd6Y http://t.co/pmGrqsHeie
887,NO,"ca n't handle the ` it 's not a car mate , it 's an alpha romeo ' ad . well actually it is . it 's not a mystical experience . it 's just a bloody car .","Can''t handle the ''It''s not a car mate, it''s an Alpha Romeo'' ad. Well actually it is. It''s not a mystical experience. It''s just a bloody car."
889,NO,ask for a bite of my bacon sandwich again and i 'll set you on fire .,Ask for a bite of my bacon sandwich again and I''ll set you on fire.
890,NO,rt <allcaps> <user> : ask for a bite of my bacon sandwich again and i 'll set you on fire .,RT @kissmeimkinky: Ask for a bite of my bacon sandwich again and I''ll set you on fire.
891,YES,ukraine war zone tempers federal police attempts to access mh <allcaps> <number> crash site : the australian and dutch air crash . <repeat> <url>,Ukraine war zone tempers Federal Police attempts to access MH17 crash site: The Australian and Dutch air crash.. http://t.co/oIdVuIPuvK
893,NO,god will wreck your plans when he sees that your plans are about to wreck you .,God will wreck your plans when he sees that your plans are about to wreck you.
894,NO,check out herald sun tomorrow ! my dear friend queen shaynna blaze killin it on the cover of the weekend liftout . <repeat> <url>,check out herald sun tomorrow! my dear friend Queen Shaynna Blaze killin it on the cover of the weekend liftout.... http://t.co/aKvjJiDJox
895,NO,rt <allcaps> <user> : god will wreck your plans when he sees that your plans are about to wreck you .,RT @MissLollipop_: God will wreck your plans when he sees that your plans are about to wreck you.
896,YES,sydney traffic breakdown <allcaps> car - sydney <allcaps> sydney harbour bridge at midway <hashtag> sydtraffic <hashtag> trafficnetwork,Sydney Traffic BREAKDOWN Car - SYDNEY Sydney Harbour Bridge at Midway #sydtraffic #trafficnetwork
897,YES,melbourne man dead in garbage truck crash <url> -LRB- news -RRB- <hashtag> sydneynews <hashtag> sydney,Melbourne man dead in garbage truck crash http://t.co/hywzmiTUuu (News) #sydneynews #sydney
899,YES,<hashtag> sydney melbourne man dead in garbage truck crash <url>,#Sydney Melbourne man dead in garbage truck crash http://t.co/3mTal54kFQ
900,NO,rt <allcaps> <user> : <user> me <allcaps> and <allcaps> sim <allcaps> were <allcaps> in <allcaps> my <allcaps> car <allcaps> outside <allcaps> his <allcaps> house <allcaps> at <allcaps> like <allcaps> <number> am <allcaps> & the <allcaps> police <allcaps> stopped <allcaps> next <allcaps> us <allcaps> pretty <allcaps> sure <allcaps> they <allcaps> think <allcaps> we <allcaps>,RT @meeaaghaan: @MichaeISOS5 ME AND SIM WERE IN MY CAR OUTSIDE HIS HOUSE AT LIKE 2AM & THE POLICE STOPPED NEXT US PRETTY SURE THEY THINK WE…
901,YES,sydney traffic accident <allcaps> car - penrith <allcaps> mulgoa rd at jamison rd <hashtag> sydtraffic <hashtag> trafficnetwork,Sydney Traffic ACCIDENT Car - PENRITH Mulgoa Rd at Jamison Rd #sydtraffic #trafficnetwork
902,YES,taiwan gas pipeline blasts kill <number> injure <number> - heavy machinery pulled vehicles from huge trenches gouged by expl . <repeat> <url>,"Taiwan gas pipeline blasts kill 25, injure 267 - Heavy machinery pulled vehicles from huge trenches gouged by expl... http://t.co/qJJoowaLf1"
903,YES,<hashtag> world gas blasts in taiwan kill at least <number> multiple explosions caused by a gas leak killed at least <number> pe . <repeat> <url>,#World ▪ Gas Blasts in Taiwan Kill at Least 25: Multiple explosions caused by a gas leak killed at least 25 pe... http://t.co/oQD1YqOGmc
905,NO,"<user> do n't talk to me , the wound is open and festering and will eventually kill me .","@melonjan Don''t talk to me, the wound is open and festering and will eventually kill me."
906,NO,"bugger , just accidently blocked another brain dead anti gov ' t <number> iq <allcaps> ` erca n't seem <number> retrieve him , must of slipped down the s trap <hashtag> auspol","Bugger, just accidently blocked another brain dead anti Gov''t 80 IQ''erCan''t seem 2 retrieve him, must of slipped down the S Trap #auspol"
907,YES,sydney traffic breakdown <allcaps> car - milsons <allcaps> point <allcaps> sydney harbour bridge just past northern tolls <hashtag> sydtraffic <hashtag> trafficnetwork,Sydney Traffic BREAKDOWN Car - MILSONS POINT Sydney Harbour Bridge just past Northern Tolls #sydtraffic #trafficnetwork
909,NO,"<user> yep . people tried saying second car should have pulled up . imho , reasonable expectation first car would wait .","@Dame_Mochuck Yep. People tried saying second car should have pulled up. imho, reasonable expectation first car would wait."
910,YES,sydney traffic accident <allcaps> car - bexley <allcaps> forest rd at harrow rd <hashtag> sydtraffic <hashtag> trafficnetwork,Sydney Traffic ACCIDENT Car - BEXLEY Forest Rd at Harrow Rd #sydtraffic #trafficnetwork
911,NO,"as clean coal energy is a ridiculous notion <user> is an example of who you should block . if it 's lies , it 's spam . hit block now .","As clean coal energy is a ridiculous notion @AdvancedEnergy is an example of who you should block. If it''s lies, it''s spam. Hit block now."
912,NO,the customs ship reached near india with <number> but mr morrison thought it was not a significant thing to report . lawyers blocked the move !,"The Customs ship reached near India with 157, but Mr Morrison thought it was not a significant thing to report. Lawyers blocked the move!"
913,YES,<hashtag> news melbourne man dead in garbage truck crash : a melbourne <allcaps> man is dead after a garbage truck collided with . <repeat> <url>,#News ▪ Melbourne man dead in garbage truck crash: A MELBOURNE man is dead after a garbage truck collided with... http://t.co/iIs9JNdQDY
914,NO,take a break before you break down - <user> .,Take a break before you break down-@alwayshappylive.
915,NO,<hashtag> nowplaying break free by <user> on an exclusive mix of <user> now on <user>,#nowplaying Break Free by @ArianaGrande on an exclusive mix of @dj_tigerlily now on @Party_People
916,NO,crippled but land of pleasure will have me a blazing for the next <number> weeks . hectic jam sesh with <url>,Crippled but Land of Pleasure will have me a blazing for the next 3 weeks. Hectic jam sesh with… http://t.co/DEJiIgjN4i
917,YES,"mh <allcaps> <number> fighting escalates near mh <allcaps> <number> crash site , <number> dead <url>","MH17便の現場へ、豪とオランダの本格的な調査団が入り、さらに１４人の死者を発見。そのうち少なくとも１０人はウ政府軍の軍人とみられる…⇒ Fighting escalates near MH17 crash site, 14 dead http://t.co/twOnojiVgA"
918,NO,coke found a way to halt its slide in sales . <user> : coke is about to start spying on your soda habits at home <url>,Coke found a way to halt it’s slide in sales. “@qz: Coke is about to start spying on your soda habits at home http://t.co/igxA7uwK0M”
919,YES,sydney traffic breakdown <allcaps> car - pyrmont <allcaps> western distributor on anzac <allcaps> bridge <hashtag> sydtraffic <hashtag> trafficnetwork,Sydney Traffic BREAKDOWN Car - PYRMONT Western Distributor on ANZAC bridge #sydtraffic #trafficnetwork
920,YES,rt <allcaps> <user> : now about <number> firefighters on scene at <hashtag> kingswood <hashtag> fire . thick smoke in <hashtag> penrith area . <url> <url>,RT @abcnewsSydney: Now about 100 firefighters on scene at #Kingswood #fire. Thick smoke in #Penrith area. http://t.co/LzUsqpeqTU http://t.c…
922,YES,taiwan rescuers fear more blasts after <number> gas explosions kill <number> injure <number> - fox news <url>,"Taiwan rescuers fear more blasts after 5 gas explosions kill 25, injure 267 - Fox News http://t.co/ZKbDeR2EJd"
923,NO,<user> do n't leave it in your car . someone might break in to it and put another one in there .,@rickygervais Don''t leave it in your car. Someone might break in to it and put another one in there.
924,NO,<user> crossing the road to a very exclusive party on the water . looking all tiny skinny and beautiful . also how so skinny ?,@gloriavanv crossing the road to a very exclusive party on the water. Looking all tiny skinny and beautiful. Also how so skinny?
925,NO,"taylor : i think the sugar in my coke is giving me a headache . me : you 're drinking coke zero.taylor : yeah , and ? <hashtag> incredible","Taylor: I think the sugar in my Coke is giving me a headache. Me: You''re drinking Coke Zero.Taylor: Yeah, and? #incredible"
926,YES,taiwan gas pipeline blasts kill <number> injure <number> - abc <allcaps> news <url>,"Taiwan Gas Pipeline Blasts Kill 25, Injure 267 - ABC News http://t.co/H8Qvu25QNM"
927,YES,"boat collision leaves <number> dead , <number> injured <url>","Boat Collision Leaves 1 Dead, 1 Injured http://t.co/wrQkJKXu60"
