,label,tweet_cleaned,tweet_text
348,NO,"<user> why was tp <allcaps> greeted with open arms , no cops , no tear gas , but ows met constant police overreachestablishment likes tp <allcaps>","@RichardLloydUSA Why was TP greeted with open arms, no cops, no tear gas,But ows met constant police overreachEstablishment likes TP"
349,NO,"ellie goulding lets it burn , burn , burn on ellen degeneres ' stage ! <url>","Ellie Goulding Lets It Burn, Burn, Burn On Ellen DeGeneres'' Stage! http://t.co/Me8mLINsX4"
350,YES,rt <allcaps> <user> : accident on garden state pkwy south south of ex <number> - us <allcaps> <number> -LRB- clifton -RRB- all lanes open to traffic,RT @511nyNJ: Accident on Garden State Pkwy south South of ex 154 - US 46 (Clifton)  all lanes open to traffic
351,NO,break down this weed as she break down ha issues .,Break down this weed as she break down ha issues.
352,NO,peaches and cream was my jam when i was like <number> hel <elong> i still jam when it comes up on my shuffle,"peaches and cream was my jam when I was like 8, hellll I still jam when it comes up on my shuffle"
353,NO,<user> im not using sarcasm you filled the crib with stink burn smell i smell it in the rooom <allcaps> <elong>,@Carolinebab3z im not using sarcasm you filled the crib with stink burn smell I smell it in the ROOOMMMMMMM
354,NO,<user> oh <allcaps> god <allcaps> no <allcaps> kill <allcaps> it <allcaps> with <allcaps> fire <allcaps>,@wriglied OH GOD NO KILL IT WITH FIRE
355,YES,rt <allcaps> <user> : update <allcaps> : police now say at least <number> children are dead in that bronx fire . <number> rd child hospitalized .,RT @MyFoxNY: UPDATE: Police now say at least 2 children are dead in that Bronx fire. 3rd child hospitalized.
356,NO,<number> pc <allcaps> s hello kitty universal auto car seat covers for car auto washable seatcover : price <number> usd <allcaps> -LRB- <number> bids -RRB- end . <repeat> <url>,10PCs Hello Kitty Universal Auto Car Seat Covers For Car Auto Washable SeatCover: Price 45.01 USD (37 Bids) End... http://t.co/oakg5uBcyV
357,NO,i decided to burn calories this morning . <repeat> i set a fat kid on fire .,I decided to burn calories this morning..I set a fat kid on fire.
358,NO,nepal <number> inch fire pit by fire pit art - positive energy - free shipping <url> via <user>,Nepal 36 Inch Fire Pit by Fire Pit Art - Positive Energy - Free Shipping http://t.co/tn36ocIP8H via @sharethis
359,NO,? <repeat> and we gon na let it burn burn burn burn burn ? <repeat>,????and we gonna let it Burn Burn Burn Burn Burn????????????
361,NO,<user> do <allcaps> u want <allcaps> allison <allcaps> to <allcaps> kill <allcaps> you <allcaps> ! lmao i like you too much to see you die,@terryoungsoul DO U WANT ALLISON TO KILL YOU! lmao i like you too much to see you die
362,NO,<user> it 's the worst shit from a car accident . i know be exactly how you feel,@BadPresidential it''s the worst shit from a car accident. I know be exactly how you feel
363,NO,"rt <allcaps> <user> : key <user> : buckfire reiterates he thinks it 's fair to treat vested pensions , incl police and fire , like all other u ? <repeat>","RT @cate_long: Key @sarahcwiek: Buckfire reiterates he thinks it''s fair to treat vested pensions, incl police and fire, like all other u???"
364,YES,"responded to fire <allcaps> @ <number> stryker street , brooklyn , ny <allcaps> <number> red cross auto update .","Responded to FIRE @ 94 Stryker Street, Brooklyn, NY 11223. Red Cross auto update."
365,YES,<hashtag> fdny <hashtag> wtf happened . heavy fire and police presence . @ herald square <url>,#fdny #wtf happened. Heavy fire and police presence. @ Herald Square http://t.co/E4mFNj6tWO
366,NO,i wish i could set fire to my thoughts the same way you set fire to me ? <repeat>,I wish I could set fire to my thoughts the same way you set fire to me..????
367,NO,rt <allcaps> <user> : the first and only thing i ever stuck on the body of my car . my car looks official now . ? <repeat> ty <user> <url> ? <repeat>,RT @InventorBLADES: The first and only thing I ever stuck on the body of my car. My car looks official now. ???? Ty @N1tch http://t.co/NfvwYg4???
368,NO,<user> meanwhile hulu makes money by showing a non-driver nothing but car and car insurance ads . not sure about that longterm plan .,@phillipvan Meanwhile Hulu makes money by showing a non-driver nothing but car and car insurance ads. Not sure about that longterm plan.
369,YES,"fire officials confirm , <number> boys ages <number> <number> and <number> were found dead after massive apartment <hashtag> fire in <hashtag> highbridge . <number> others have been injured .","Fire officials confirm, 3 boys ages 2, 4 and 5, were found dead after massive apartment #fire in #Highbridge. 6 others have been injured."
370,NO,the traffic on ridge road is ruthless,the traffic on ridge road is ruthless
371,NO,rt <allcaps> <user> : after much thought on the matter & attempts to converse with the poet & publisher i 've decided to file a police report about t ? <repeat>,RT @behrle: After much thought on the matter & attempts to converse with the poet & publisher I''ve decided to file a police report about T???
372,YES,<user> <user> <user> <user> if he is in it i hope they kill him off in the very first scene <url>,@WINDSONG58 @HollanderJodi @ladiosabri @wwwlive98 If he is in it I hope they kill him off in the very first scene http://t.co/dzeicbgIHq
373,YES,"rt <allcaps> <user> : <hashtag> bklyn : ontheb.q.e . incident cleared on i <number> eb <allcaps> at cadman plz . stopped traffic from belt merge , delay of <number> mins <hashtag> traf ? <repeat>","RT @TotalTrafficNYC: #Bklyn:OnTheB.q.e. incident cleared on I-278 EB at Cadman Plz. Stopped traffic from Belt Merge, delay of 53 mins #traf???"
374,NO,what 's goingb on at church ave ? <number> cop car on each block from nostrand to utica,What''s goingb on at Church Ave? 1 cop car on each block from Nostrand to Utica
375,NO,"if anyone wants to buy tickets to the fire on ice hockey game , i have tickets ! $ <number> donation & all proceeds go to the burn foundation of cny <allcaps>","If anyone wants to buy tickets to the Fire on Ice hockey game, I have tickets! $5 donation & all proceeds go to the Burn Foundation of CNY"
376,NO,rt <allcaps> <user> : dead <allcaps> . my exclusive pics of <user> 's kevin warhol fucking <user> for <user> : <url> ht ? <repeat>,RT @BradfordMathews: DEAD. My exclusive pics of @belamionline''s Kevin Warhol fucking @colbykeller for @cockyboys: http://t.co/aUZ61rQ53E ht???
377,YES,"pop out the <number> train with a crazy ass text , fire on the block , <number> kids died . ? <repeat> i hope it not any of the kids i know .","Pop out the 7 train with a crazy ass text, fire on the block, 3 kids died. ????I hope it not any of the kids I know."
378,YES,three young boys are dead after a fire plowed through a six-story residential building in the bronx friday . <repeat> <url>,Three young boys are dead after a fire plowed through a six-story residential building in the Bronx Friday... http://t.co/tqozku8qLz
379,NO,hey ma whats up lets slide all right all right & we gon na get it on <number> niteu smoke i smoke i drink me <number> well goodcause we gon na get hi <number> nite,Hey ma whats up lets slide all right all right& we gonna get it on 2niteU smoke I smoke I drink me 2 well goodCause we gonna get hi 2nite
380,NO,fight hard break bones break . <repeat>,Fight hard break bones break.....
381,NO,i was s shocked when i first moved here and they had full service gas stations and rochelle didn ? <repeat> t know how to pump gas :,I was  s shocked when I first moved here and they had full service gas stations and Rochelle didn???t know how to pump gas:
382,NO,first thing i do when i get home from church got ta remember to get gas . . plus i have to stop at the car wash .,first thing I do when I get home from church gotta remember to get gas. . plus I have to stop at the car wash.
383,YES,police : candles likely caused fire that killed <number> young boys in the bronx <url>,Police: Candles Likely Caused Fire That Killed 3 Young Boys In The Bronx http://t.co/gZIJ2ErbBW
384,NO,car bomb targets syrian mosque : at least <number> have been killed and many others injured in a car bomb blast outsi . <repeat> <url>,Car bomb targets Syrian mosque: At least 20 have been killed and many others injured in a car bomb blast outsi... http://t.co/C8eYvwpOPc
385,YES,"<user> heard about the car accident , i hope you 're okay josh <smile>","@PortableShua heard about the car accident, I hope you''re okay Josh :)"
386,NO,<url> freeway ricky ross says rick ross is being financed by police unions -LSB- listen <allcaps> -RSB- <url>,http://t.co/N1qfeaBmwl Freeway Ricky Ross Says Rick Ross Is Being Financed By Police Unions [LISTEN] http://t.co/ujTJGor8Ch
387,NO,"i came in like a wrecking ball , i never hit so hard in love , all i wanted was to break your walls and all you did was wreck me <hashtag> solocanto","I Came in like a Wrecking Ball, I Never Hit So Hard In Love, All I Wanted Was To Break Your Walls and All You Did Was Wreck Me #SoloCanto"
388,YES,<user> just tried to start a fire . smoke everywhere . * sigh *,@corinamallory Just tried to start a fire. Smoke everywhere. *sigh*
389,YES,rt <allcaps> <user> : <hashtag> queens accident . right lane blocked on the l.i.e. wb <allcaps> at x <number> stop and go traffic from x <number> delay of <number> min <hashtag> traffic ht ? <repeat>,"RT @TotalTrafficNYC: #Queens accident. right lane blocked on The L.I.E. WB at X27. Stop and go traffic from X28, delay of 1 min #traffic ht???"
390,YES,rt <allcaps> <user> : <hashtag> thebronx : onthemajordeeganexpwy accident . right lane blocked on i <number> sb <allcaps> at <number> th st. stop and go traffic from yankee s ? <repeat>,RT @TotalTrafficNYC: #TheBronx:OnTheMajorDeeganExpwy accident. right lane blocked on I-87 SB at 138th St. Stop and go traffic from Yankee S???
391,NO,lol got ta be awkward for local news station anchors to report that their weatherman was driving drunk and fleeing police and found w / drugs,Lol gotta be awkward for local news station anchors to report that their weatherman was driving drunk and fleeing police and found w/drugs
392,YES,rt <allcaps> <user> : police kill <number> - year-old boy carrying assault weapon replica <url>,RT @democracynow: Police Kill 13-Year-Old Boy Carrying Assault Weapon Replica http://t.co/fmHjqksTdM
393,YES,just witnessed a car crash everyone,Just witnessed a car crash everyone
394,YES,car crash compilation # <number> <hashtag> n <elong> <url>,Car Crash Compilation # 47#nnn  http://t.co/5OSr5Arjmg
395,YES,"the soyuz goes thump , roll , roll , roll aptly described by one of my colleagues as a series of explosions followed by a car wreck .","The Soyuz goes thump, roll, roll, roll aptly described by one of my colleagues as a series of explosions followed by a car wreck."
397,YES,"? <repeat> <user> : update <allcaps> : according to the <hashtag> fdny <allcaps> , <allcaps> two kids were found dead in the west <number> th street fire - <url> ? <repeat>","???@News12BX: UPDATE: According to the #FDNY, two kids were found dead in the West 165th Street fire - http://t.co/HPynTRw2RE???"
398,YES,"a <number> - alarm fire in the bronx has left two young children dead , and another child and six adults seriously injured . <url>","A 2-alarm fire in the Bronx has left two young children dead, and another child and six adults seriously injured. http://t.co/3VD6F7uqTD"
399,YES,<hashtag> breaking now <number> kids dead in the fire in the bronx . the latest <user> at <number>,#breaking  now 3 kids dead in the fire in the bronx.  the latest @eyewitnessnyc at 11.
401,NO,"somerville fire spinners build community , confidence - the arlington advocate : somerville fire spinners build . <repeat> <url>","Somerville fire spinners build community, confidence - The Arlington Advocate: Somerville fire spinners build ... http://t.co/NH7MPemW9e"
402,YES,"rt <allcaps> <user> : nyc <allcaps> police : <number> - month-old baby , <number> boys die after bronx fire <url>","RT @CBSNews: NYC police: 4-month-old baby, 2 boys die after Bronx fire http://t.co/obLno2F30l"
403,YES,bronx fire kills <number> children : a fast-moving fire has killed three children at an apartment building . <repeat> <url> <hashtag> jerseycity,Bronx fire kills 3 children: A fast-moving fire has killed three children at an apartment building... http://t.co/0zTBRWYFrB #jerseycity
404,NO,"we got the burning feeling , start a fire , start a fire","We got the burning feeling, start a fire, start a fire"
405,NO,"tonight 's got it all : mind blowing live music , guy peeing in a phone booth , street meat cart on fire , <number> am <user> high school break up","tonight''s got it all: mind blowing live music, guy peeing in a phone booth, street meat cart on fire, 2am @forever21 high school break up"
406,NO,"you shoot me down , but i wont fall . <repeat> rt <allcaps> <user> : i 'm bulletproof nothing to lose fire away fire away","You shoot me down, but I wont fall...RT @lusyshntwt: i''m bulletproof nothing to lose fire away fire away"
407,NO,"three children dead , building emptied in <hashtag> bronx fire : <user> staff and volunteers get <number> people to a hotel right away .","Three children dead, building emptied in #Bronx fire: @redcrossny staff and volunteers get 19 people to a hotel right away."
408,NO,rt <allcaps> <user> : i realized i got a little angry here . they will police our tones as they police our bodies . rage is used as a policing t ? <repeat>,RT @PrincessMaJJ: I realized I got a little angry here. They will police our tones as they police our bodies. Rage is used as a policing t???
409,NO,play killer is dead all night or <allcaps> play killer is dead all night,play killer is dead all night OR play killer is dead all night
410,YES,damn rt <allcaps> <user> : two boys dead after <number> - alarm fire rips through bronx residence <url>,Damn RT@NY1headlines: Two Boys Dead After 2-Alarm Fire Rips Through Bronx Residence http://t.co/jnQ7EBbb0Q
411,NO,speed up gas pedal gas padel gas pedal ! <repeat> <hashtag> pressplay -LSB- -LSB- <url> -RSB- -RSB-,Speed up gas pedal gas padel gas pedal !!!! #pressPlay[[ https://t.co/7UdRMlS7Xa ]]
412,NO,"chicago birth injury attorneys , rosenfeld injury lawyers - youtube <url>","Chicago Birth Injury Attorneys, Rosenfeld Injury Lawyers - YouTube http://t.co/wyvhv5oqmI"
413,NO,smoke weed <user> : do n't smoke cigarettes there are cooler ways to die .,Smoke Weed @SheeRatchettt: Don''t smoke cigarettes there are cooler ways to die.
414,NO,"people will kill you over time , and how they 'll kill you is with tiny , harmless phrases , like ? <repeat> be <allcaps> realistic <allcaps> ? <repeat>","People will kill you over time, and how they''ll kill you is with tiny, harmless phrases, like ???BE REALISTIC.???"
415,NO,<user> cause they seen him on fire . but that was it lol people are idiots like they 're really gon na kill of the star smh,@loyalty2supreme cause they seen him on fire. But that was it lol people are idiots like they''re really gonna kill of the star smh
416,NO,rt <allcaps> <user> : how did <number> muslim brotherhood members die in <hashtag> egypt police custody ? latest from <user> : <url>,RT @nycjim: How did 38 Muslim Brotherhood members die in #Egypt police custody? Latest from @Reuters: http://t.co/Wye3LungqD
417,NO,- deleted # . blocked on twitter . blocked on kik . blocked on facebook . ? <repeat>,- Deleted # . Blocked On Twitter . Blocked On Kik . Blocked On Facebook . ????????
418,NO,<user> ahh <allcaps> i told u it 's awesome and my fav died : / the blonde one she was hot but she died ? <repeat>,@anikachuu AHH I told u it''s awesome and my fav died :/ the blonde one she was hot but she died ????
419,NO,"i got the eye of the tiger , the fire . <repeat> dancing through the fire , cause i am a champion","I got the eye of the tiger, the fire... dancing through the fire, cause I am a champion"
420,NO,rt <allcaps> <user> : -LRB- via just jared -RRB- kirsten dunst & garrett hedlund fuel up in noho ! : garrett hedlund fills up his gas tank as hi . <repeat> <url> ? <repeat>,RT @gossip_guy: (via Just Jared) Kirsten Dunst & Garrett Hedlund Fuel Up in NoHo!: Garrett Hedlund fills up his gas tank as hi... http://t.???
421,NO,<user> i just died a lil and i died a lil when i saw that penguin pic in yer pictures,@Idaannamarko I just died a lil and I died a lil when I saw that penguin pic in yer pictures
422,NO,well that night mean i have slight road rage . but honestly slow drivers should not be on the road .,Well that night mean I have slight road rage. But honestly slow drivers should not be on the road.
423,YES,"manhattan : * all hands fire * <number> riverside drive <hashtag> fdny <allcaps> <allcaps> reporting , heavy fire out <number> rd floor windows . of a <number> story omd <allcaps> . extra truck request .","Manhattan: *All Hands Fire* 140 Riverside Drive #FDNY Reporting, Heavy fire out 3rd floor windows. Of a 19 Story OMD. Extra truck Request."
424,NO,girl dead blocked me on twitter ? <repeat> as if i do n't see her in school wtf i did,girl dead blocked me on twitter ???????? as if I don''t see her in school wtf I did
425,NO,love cause hannah 's back and deb 's gon na get jealous and kill herself n die,love cause hannah''s back and deb''s gonna get jealous and kill herself n die
426,NO,just witnessed some drunk bastard attempt to pump gas in a bike . like bicycle bike . he had no idea what to do with the gas nozzle . lolololol,Just witnessed some drunk bastard attempt to pump gas in a bike. Like bicycle bike. He had no idea what to do with the gas nozzle. Lolololol
427,NO,"block her one time for me rt <allcaps> <user> : i got ta block my own sis now , smh","Block her one time for me RT @juicyJAYCouture: I gotta block my own sis now , smh"
428,NO,just getting fired up . now she coming like a fire truck,Just getting fired up. Now she coming like a fire truck
429,NO,<user> if you ever do that again blocked & reported,@danstuckey if you ever do that again blocked & reported
430,NO,kirsten dunst & garrett hedlund fuel up in noho ! <user> & garret get gas . <repeat> <url>,Kirsten Dunst & Garrett Hedlund Fuel Up in NoHo! @kirstendunst & Garret get gas... http://t.co/aSOFconK64
432,YES,brooklyn : east <number> th st & seaview ave. fdny <allcaps> on scene of a overturned vehicle . all occupants are out . esu <allcaps> requested to upright the vehicle .,Brooklyn: East 108th St & Seaview Ave. FDNY on scene of a overturned vehicle. All occupants are out. ESU requested to upright the vehicle.
433,NO,i rather die with a victory then die with a loss,I rather die with a victory then die with a loss
434,NO,police say man caught downloading child porn on his phone while being interviewed by police <url> via <user>,Police say man caught downloading child porn on his phone while being interviewed by police http://t.co/YwmqaFDBtR  via @GlobeNewsFeed
435,NO,rt <allcaps> <user> : who wants an exclusive look at the <hashtag> teenchoiceawards red carpet ? check out staples on the scene <url>,RT @JakeTAustin: Who wants an exclusive look at the #TeenChoiceAwards red carpet? Check Out Staples on the scene http://t.co/0wd6lYRwkY
436,NO,death toll hits <number> in philippines ferry accident,Death toll hits 50 in Philippines ferry accident
437,YES,"car crashed into a garbage truck & the bags spewed everywhere on <number> th . <repeat> in other news , pretty sure i just saw <user> bus drive by !","Car crashed into a garbage truck & the bags spewed everywhere on 8th... In other news, pretty sure I just saw @ArianaGrande bus drive by!"
438,NO,<user> sorry block u by accident yesterday morning was able to unblock now sorry again xoac <allcaps>,@anti_bullying12 sorry block u by accident yesterday morning was able to unblock now sorry again xoAC
439,NO,"rt <allcaps> <user> : the world 's longest traffic jam took place in beijing , china . it was over <number> miles long and lasted <number> days . <url> ? <repeat>","RT @GooogleFacts: The world''s longest traffic jam took place in Beijing, China. It was over 60 miles long and lasted 11 days. http://t.co/8???"
440,NO,where does it say that you got ta live and die herewhere does it say a guy ca n't catch a break . <repeat>,Where does it say that you gotta live and die hereWhere does it say a guy can''t catch a break....
441,NO,<user> the thing about cigarettes is that you are going to die even if you do n't smoke them . -RRB-,@doperoush The thing about cigarettes is that you are going to die even if you don''t smoke them.  )
442,NO,smoke tube of death - controlling smoke on large locations <url> <hashtag> photography <hashtag> arts,Smoke Tube of Death - Controlling Smoke On Large Locations http://t.co/V3fyfHGgzS #photography #arts
443,YES,"attention brooklyn residents : if u smell fire , do n't get scared . <repeat> there is a big fire now burning in jersey city the smell comes from there .","Attention Brooklyn Residents: If u smell Fire, Don''t Get Scared.. There is a big fire now burning in Jersey City the smell comes from there."
444,NO,"what if instead of police dogs , there were giant , man sized police spiders","What if instead of police dogs, there were giant, man sized police spiders"
445,NO,i 'm ready to make that turn . before we both crash and burn cause that could be the death of us . the death of us .,I''m ready to make that turn. Before we both crash and burn cause that could be the death of us. The death of us.
446,NO,<user> it would be like a scene from the walking dead only scarier because those girls are scarier than zombies,@mystarmyangel it would be like a scene from The Walking Dead only scarier because those girls are scarier than zombies
447,NO,i burn baby burn like disco inferno,I burn baby burn like disco inferno
448,NO,<user> i tired to dm <allcaps> u but i hit report on accident and now you 're not following me omg i 'm sorry can u refollow ? ? <repeat>,@kidrauhlfredos I tired to DM u but I hit report on accident and now you''re not following me omg I''m sorry can u refollow? ????
449,NO,twins place mauer on <number> - day concussion dl <allcaps> : minnesota twins star joe mauer was put on the seven-day concussion d . <repeat> <url>,Twins place Mauer on 7-day concussion DL: Minnesota Twins star Joe Mauer was put on the seven-day concussion d... http://t.co/BdhXcOXus5
450,NO,"rt <allcaps> <user> : exclusive : the most interesting man in the world , <user> 's <user> , is this week ? <repeat> s national cover : <url>","RT @SInow: Exclusive: The most interesting man in the world, @acmilan''s @FinallyMario, is this week???s national cover: http://t.co/ZXCtxhteqJ"
451,NO,air jordan <number> mid fire red / black-cement : the air jordan <number> mid returns with this fire red / black-cement colorway . <repeat> <url>,Air Jordan 1 Mid Fire Red/Black-Cement: The Air Jordan 1 Mid returns with this fire red/black-cement colorway.... http://t.co/ryRTF3twXU
452,NO,rt <allcaps> <user> : rip <allcaps> to the king of rock and roll . elvis died <number> years ago today . love him tender . always on my mind .,RT @KristenTaekman: RIP to the King of Rock and Roll. Elvis died 36 years ago today. Love him tender. Always on my mind.
453,NO,<user> i blocked you by accident please refollow me <sadface>,@NathanTheWanted I blocked you by accident please refollow me :(
454,NO,rt <allcaps> <user> : <user> i blocked you by accident please refollow me <sadface>,RT @Kaylaaa_nicelyx: @NathanTheWanted I blocked you by accident please refollow me :(
455,NO,rt <allcaps> <user> : ? <repeat> <user> : <user> i blocked you by accident please refollow me <sadface> ? <repeat> n a t h a n,RT @Jonas_TheWanted: ???@Kaylaaa_nicelyx: @NathanTheWanted I blocked you by accident please refollow me :(??? N A T H A N
456,NO,remember when ronnie died and you said u wished it was me well guess what i am dead dead to you as can be,Remember when Ronnie died and you said u wished it was me well guess what I am dead dead to you as can be
457,NO,"a wifey . <repeat> is damn near like a car note . the better the car , usually the more expensive the note . <repeat>","A wifey.... Is damn near like a car note. The better the car, usually the more expensive the note....."
458,NO,rt <allcaps> <user> : remember when ronnie died and you said u wished it was me well guess what i am dead dead to you as can be,RT @giannafarin: Remember when Ronnie died and you said u wished it was me well guess what I am dead dead to you as can be
459,NO,rt <allcaps> <user> : this cover band is horrible . it 's not a cover band . it 's actually foreigner . <hashtag> countyfair,RT @rachijan: This cover band is horrible. It''s not a cover band. It''s actually Foreigner.#countyfair
460,NO,"? <repeat> <user> : if you die , ill kill ya . you hear me , anna mae . <repeat> ill kill ya . ? <repeat> -LSB- shit got no realer -RSB-","???@JLaCocaina: If you die, ill kill ya. You hear me, Anna Mae?.....ill kill ya. ??? [shit got no realer]"
461,NO,"rt <allcaps> <user> : ? <repeat> <user> : if you die , ill kill ya . you hear me , anna mae . <repeat> ill kill ya . ? <repeat> -LSB- shit got no realer -RSB-","RT @FrankRamz: ???@JLaCocaina: If you die, ill kill ya. You hear me, Anna Mae?.....ill kill ya. ??? [shit got no realer]"
462,NO,"flowers for the dead , heres a bouquet","Flowers for the dead , heres a bouquet"
463,NO,my god ! lmaoo <user> : just farted n my neighbor called the police and reported domestic violence,My God! Lmaoo@isaidthatshit: just farted n my neighbor called the police and reported domestic violence
464,NO,report : nsa <allcaps> can reach <number> percent of us <allcaps> internet traffic <url>,Report: NSA can reach 75 percent of US internet traffic http://t.co/6WMA3jakY9
465,NO,* favorites * rt <allcaps> <user> : djolder i got blocked on twitter by the president of rwanda . an angel must 've died of orgasm .,*favorites* RT @BabyWasu: djolder i got blocked on twitter by the president of rwanda. an angel must''ve died of orgasm.
466,NO,leak did tun up so leak <number> must tun over . o /,Leak did tun up so Leak 2 must tun over. o/
467,NO,rt <allcaps> <user> need <number> of these <elong> ! <repeat> <url> dead <allcaps> dead <allcaps> dead <allcaps>,RT@Denizz_x3  need 1 of theseeeeeeee!!! http://t.co/lkNK01uADC DEAD DEAD DEAD
468,NO,i am dead . <repeat> dead to you as can be ! <repeat>,I am dead...Dead to you as can be!!!
469,NO,rt <allcaps> <user> : leak did tun up so leak <number> must tun over . o /,RT @shanziijay: Leak did tun up so Leak 2 must tun over. o/
470,NO,see ! they dead poppin everyones lighters ! ? <repeat> <user> : markeyl stole my lighter ? <repeat>,see! they dead poppin everyones lighters! ???@chiefalondy: Markeyl stole my lighter ...???
471,NO,heather is telling me about her car dying in the middle of manhattan . <repeat> been there done that gurl ? <repeat> except my car broke down in brooklyn,Heather is telling me about her car dying in the middle of manhattan .. Been there done that gurl??? except my car broke down in brooklyn
472,NO,"rt <allcaps> <user> : nsa <allcaps> surveillance programs can cover <number> % of u.s. internet traffic , <user> finds . your guide to these new details : <url> ? <repeat>","RT @elanazak: NSA surveillance programs can cover 75% of U.S. Internet traffic, @wsj finds. Your guide to these new details: http://t.co/wS???"
473,NO,ffm <allcaps> car <allcaps> truck <allcaps> & bike <allcaps> show <allcaps> <url>,FFM CAR TRUCK & BIKE SHOW http://t.co/gEBAr8pVFm
474,NO,why when people see a female driving a nice car they always think it belongs to her man ? females doing it big . her man be driving her car,Why when people see a female driving a nice car they always think it belongs to her man? Females doing it big. Her man be driving her car
475,NO,rt <allcaps> <user> : give me christmas break winter break spring break and summer ? <repeat>,RT @taylercali: Give me Christmas break winter break spring break and summer ????????
476,NO,if my cousin want wit me i would be dead on da side of da road fr,If my cousin want wit me I would be dead on da side of da road fr
477,NO,everyone plz block and report @ / remerezangel all she does is send hate i do n't want none of you <number> be hurt plz do me that favor love you guys ? <repeat>,Everyone plz block and report @ /remerezangel all she does is send hate I don''t want none of you2be hurt plz do me that favor love you guys???
478,NO,rt <allcaps> <user> : rt <allcaps> <user> : leak did tun up so leak <number> must tun over . o /,RT @Matthew_Famous: RT @shanziijay: Leak did tun up so Leak 2 must tun over. o/
479,NO,jose bautista injury update : blue jays ' of <allcaps> goes on <number> - day dl <allcaps> with bone bruise in left hip : <url> <hashtag> sports <hashtag> news,Jose Bautista injury update: Blue Jays'' OF goes on 15-day DL with bone bruise in left hip:  http://t.co/0rm9HD0KPf #sports #news
480,NO,<user> : road with mommy tmr then pull these braids out <neutralface> hair mussi stink,@Taj_ChicaBonita: Road with mommy tmr then pull these braids out :lhair mussi stink
481,YES,dick van dyke 's car exploded on a freeway today . i 'm feeling lazy but there 's got to be a chitty chitty bang bang joke in there somewhere .,Dick Van Dyke''s car exploded on a freeway today. I''m feeling lazy but there''s got to be a Chitty Chitty Bang Bang joke in there somewhere.
482,NO,<number> champion ? <repeat> s homecoming : shedden heads to knockhill : the dunlop msa <allcaps> british touring car c . <repeat> <url> <hashtag> cars <hashtag> auto <hashtag> news,2012 Champion???s homecoming: Shedden heads to Knockhill: The Dunlop MSA British Touring Car C... http://t.co/1f9xG2Y6Gc #cars #auto #news
483,NO,"rt <allcaps> <user> : to the couple making out at the back of the boat , the staten island ferry is not the titanic . <hashtag> youarenotjackandrose","RT @LouisCHernandez: To the couple making out at the back of the boat, the Staten Island Ferry is not the Titanic. #youarenotjackandrose"
484,NO,"rt <allcaps> <user> : drive , park , then fold up your car . yea , it 's possible . korea 's armadillo car shrinks to <number> inches . <url>","RT @WSJ: Drive, park, then fold up your car. Yea, it''s possible. Korea''s Armadillo car shrinks to 65 inches. http://t.co/44YCoqX1xN"
485,NO,rt <allcaps> <user> : wsj <allcaps> reports nsa <allcaps> spying capabilities cover up to <number> percent of us <allcaps> internet traffic - <url>,RT @engadget: WSJ reports NSA spying capabilities cover up to 75 percent of US internet traffic -  http://t.co/xFUCvAy9AN
486,NO,"<user> drive , park , then fold up your car . yea , it 's possible . korea 's armadillo car shrinks to <number> inches . <url> <hashtag> weirdshit","@WSJ Drive, park, then fold up your car. Yea,it''s possible. Korea''s Armadillo car shrinks to 65 inches. http://t.co/VKE4dT0bz7 #WeirdShit"
488,NO,"<user> when i wrote to you kill joy , autocorrect wanted to change joy to hot so it would 've been kill hot","@La5ers when I wrote to you kill joy, autocorrect wanted to change joy to hot so it would''ve been kill hot"
489,NO,<user> <hashtag> np never die alone <hashtag> cnn fatigue gas mask music hard as fuck,@noreaga #np never die alone #cnn fatigue gas mask music hard as fuck
491,NO,rt <allcaps> <user> : exclusive : new details of nsa <allcaps> surveillance show system covers roughly <number> % of u.s. internet traffic <url>,RT @WSJ: Exclusive: New details of NSA surveillance show system covers roughly 75% of U.S. Internet traffic http://t.co/xWOaay3F4x
492,NO,"taylor swift is still joking about that kanye west <number> mtv <allcaps> vma <allcaps> s incident , but this time with homemade jam <url>","Taylor Swift is still joking about that Kanye West 2009 MTV VMAs incident, but this time with homemade jam http://t.co/Cajq4qf9jB"
493,NO,"rt <allcaps> <user> : taylor swift is still joking about that kanye west <number> mtv <allcaps> vma <allcaps> s incident , but this time with homemade jam <url> ? <repeat>","RT @HuffPostCeleb: Taylor Swift is still joking about that Kanye West 2009 MTV VMAs incident, but this time with homemade jam http://t.co/C???"
494,NO,"rt <allcaps> <user> : al jazeera 's decision to block web streams has been denounced , including by one of its own correspondents . exclusive : htt ? <repeat>","RT @brianstelter: Al Jazeera''s decision to block Web streams has been denounced, including by one of its own correspondents. Exclusive: htt???"
495,NO,<user> --------- block <allcaps> and <allcaps> report <allcaps>,@RatchetMonster --------- BLOCK AND REPORT
496,NO,dont surround yourself with people who solely rely on you to survive they will suck you dry and then die when you die . you not helping em,Dont surround yourself with people who solely rely on you to survive  They will suck you dry and then die when you die . You not helping em
497,NO,<user> lool a dead mah dead .,@Ihtsz_Britz Lool a dead mah dead.
498,NO,i smoke so much b / c it 's much easier to hide my problems in smoke then air them out . everybody has problems what makes yurs more important ? <repeat>,I smoke so much b/c it''s much easier to hide my problems in smoke then air them out. everybody has problems what makes yurs more important????
